C0_names,C0_logfold,C0_pvals_adj,C0_z_score,C1_names,C1_logfold,C1_pvals_adj,C1_z_score,C2_names,C2_logfold,C2_pvals_adj,C2_z_score,C3_names,C3_logfold,C3_pvals_adj,C3_z_score,C4_names,C4_logfold,C4_pvals_adj,C4_z_score,C5_names,C5_logfold,C5_pvals_adj,C5_z_score,C6_names,C6_logfold,C6_pvals_adj,C6_z_score,C7_names,C7_logfold,C7_pvals_adj,C7_z_score,C8_names,C8_logfold,C8_pvals_adj,C8_z_score,C9_names,C9_logfold,C9_pvals_adj,C9_z_score,C10_names,C10_logfold,C10_pvals_adj,C10_z_score,C11_names,C11_logfold,C11_pvals_adj,C11_z_score,C12_names,C12_logfold,C12_pvals_adj,C12_z_score,C13_names,C13_logfold,C13_pvals_adj,C13_z_score,C14_names,C14_logfold,C14_pvals_adj,C14_z_score,C15_names,C15_logfold,C15_pvals_adj,C15_z_score
VWA5A,2.9278646,2.7872077442986187e-125,24.116074,CXCR4,2.6276813,1.0093236514904122e-15,8.847738,MCL1,1.5942942,1.9513112809278643e-70,18.154312,LAMP1,1.1282704,8.960561899608615e-43,14.219469,FOXM1,2.7508647,3.177580227115303e-27,11.466972,MS4A7,3.2436447,1.6499184243806065e-119,23.55948,CORO1A,2.1932924,5.406651602796021e-12,7.7014284,NUCB2,3.45326,9.63445706264041e-65,17.414597,CAT,2.4415734,1.2731422621374235e-13,8.324772,COL5A1,8.7342205,2.6256104340815376e-38,13.494508,CD74,3.403988,1.1716182391064349e-96,21.213764,MPO,5.03757,1.442484080029874e-65,17.522951,SIGLEC5,3.5298393,9.085392267857465e-54,15.90856,HPGD,3.800953,1.9141750646638665e-67,17.772009,LMNB1,2.8416126,2.4616913191104618e-73,18.517303,ID2,2.561928,6.815945704029682e-21,10.128097
HPGD,3.6006625,1.5174957920592535e-121,23.75366,CLU,2.4548833,1.4443470568128507e-14,8.525792,PHACTR1,1.9727327,6.4615058666568655e-68,17.827955,BCL2A1,1.5116454,3.599483738227428e-42,14.112411,CENPE,2.911066,6.10609634460195e-27,11.402726,PPARG,2.697471,5.0305209391472036e-116,23.213346,SYNE1,3.673858,1.570851458270481e-11,7.5498896,SLPI,4.9950643,2.2059272816754063e-64,17.362524,SPN,2.13158,3.5149307846254897e-13,8.185071,PODXL,9.549076,2.6256104340815376e-38,13.492025,TCN2,3.1747265,3.070723869549711e-92,20.72555,SRGN,3.0170221,4.033059580857599e-65,17.459799,CHI3L1,3.6706517,2.255218724351177e-53,15.846064,ACSL4,2.5197668,5.1568225893396936e-67,17.711435,GATA2,3.5031183,5.052441345537442e-72,18.349152,CMIP,2.219449,1.9349531565168726e-19,9.786705
ITGA2B,3.4431288,9.896649364627794e-118,23.378244,GCSAML,2.6172614,3.519896410432392e-14,8.412104,ATP2B1,2.362713,1.64210410259638e-67,17.771236,GPNMB,2.2801635,2.1025003761026772e-41,13.983106,PLK1,4.00324,8.375217201044037e-27,11.368205,CXCL3,3.3643253,8.351150015769485e-115,23.088768,CEBPE,3.256234,1.1372868206368282e-10,7.25054,BEX1,4.935439,5.350820765625455e-63,17.174206,SERPINB1,2.440452,5.77862118659313e-13,8.116614,ECE1,5.3975487,3.5832111629194007e-38,13.458254,CTSL,2.9001305,5.000985201561035e-90,20.475027,RNASE2,4.067945,4.5948812759936214e-64,17.316084,DYSF,3.1692207,3.7904632833929974e-53,15.80835,VWA5A,2.8736377,1.3359867020066538e-65,17.52276,CPA3,4.086609,9.451803459817824e-72,18.31073,EIF4A3,2.4771967,8.767202637390531e-19,9.624469
GLUL,1.7698406,1.1177599966664485e-116,23.271326,MS4A3,3.3007104,4.1223661758467404e-14,8.386329,NAMPT,1.9488435,7.989695815509478e-66,17.547771,PLA2G7,2.1137211,1.5390044370381533e-40,13.832752,DLGAP5,3.6524801,1.0238593304870967e-24,10.934003,IL1A,3.1148486,5.4214854275894235e-114,23.004547,STXBP5,2.3220782,3.1301742734826037e-10,7.1001306,FAM107B,2.4624782,1.4171103709295815e-60,16.83945,NCL,2.2675695,6.84967603447334e-13,8.081203,SPARC,4.320758,3.5832111629194007e-38,13.457504,CES1,3.8044388,4.13477640987735e-89,20.368216,S100A8,5.512094,1.445518633489412e-63,17.246002,MXD1,3.1738873,1.4848266823223312e-52,15.71739,SLC18A2,3.2208688,6.485289056785323e-65,17.428423,TPX2,3.5070944,1.0933006416696884e-71,18.298763,TDRD3,2.400029,2.446171189905308e-18,9.510694
CREM,2.625743,1.2870020010683848e-110,22.656273,TMEM154,2.4319808,1.3197561874975852e-13,8.243053,CD44,1.4677564,2.435400657323139e-64,17.348623,CXCL8,2.0173426,5.5761582818142984e-40,13.736141,SERPINA1,1.9857198,2.221855941556516e-24,10.8572,C1QA,3.6819355,2.911610534826809e-113,22.928495,PYGL,2.13093,4.555015605328456e-10,7.035177,NKG7,3.8092768,4.814407552608559e-57,16.347576,PLAC8,3.657919,6.84967603447334e-13,8.080696,TXNDC5,4.6913667,6.779842595514763e-38,13.397697,LGMN,4.9790206,6.665698277397168e-89,20.341429,S100A9,5.060854,4.4101308667520814e-63,17.177675,CORO1A,3.053411,2.74535966763652e-52,15.674011,SAMSN1,2.4518974,8.695909644706756e-64,17.275349,HIST1H2BH,3.7031229,5.82642036419763e-71,18.20359,LXN,3.07741,3.8664474671049475e-18,9.455741
HPGDS,3.113685,3.3472918211967587e-106,22.196625,PRNP,2.2292495,3.629140501693832e-13,8.087979,MARCKS,2.5553577,5.9623401543182635e-64,17.293388,CXCL16,1.6439359,2.8106877540093898e-34,12.732809,NDC80,3.1600504,2.7824867074759256e-24,10.83072,PCOLCE2,2.9891088,3.0776152452809385e-111,22.721876,SRGN,0.98120165,1.9154685632873634e-09,6.7996507,SPN,2.301066,3.0530003648922207e-55,16.089163,PNP,2.5607185,2.081184220113458e-12,7.9302616,GNG11,7.3716207,6.779842595514763e-38,13.396081,RASSF4,3.5216937,1.0343832226132313e-87,20.203321,BEX1,4.3033094,5.320331397530251e-61,16.890379,CDA,3.4030738,6.910554483901867e-51,15.463535,CTSG,4.144303,8.351251892106588e-63,17.14059,CLU,2.7270699,8.80899503614322e-68,17.79451,NR4A1,2.6442297,5.668455631042609e-18,9.408854
KIT,3.1682162,1.846556765895761e-103,21.908735,LIMD2,4.025422,7.866709354675201e-13,7.98615,PPP1R15A,1.8213493,1.5488953297471051e-63,17.234774,CTSS,1.7001492,3.149120169229628e-34,12.720522,CENPF,3.0795007,3.98555100454834e-24,10.792201,SCD,2.8857818,7.189656388955835e-108,22.37334,EGR3,2.1845243,6.6890156046975574e-09,6.5911226,DEFA3,5.344094,4.409498221049566e-50,15.326062,MCM7,2.966024,3.2784867511903426e-12,7.8672147,HHIP,10.597811,1.4237175112520144e-36,13.15974,ADTRP,3.2090275,5.796268449264474e-87,20.11504,ARHGDIB,2.065296,1.88413203315891e-60,16.812403,ADGRG3,3.4150207,2.4724931054441914e-50,15.377296,CPA3,4.3076863,3.6449238282980695e-61,16.916046,CDK1,3.5454643,5.801285741213867e-66,17.554922,GATA2,3.4029245,7.306732609179607e-18,9.375213
NCOA4,1.9552286,7.455438377040889e-102,21.7375,FCER1A,2.6948483,1.4130687167761346e-12,7.9060416,LSP1,2.338457,2.4551074609597957e-62,17.070902,BRI3,1.1917132,4.7302484636072405e-34,12.683232,TYMS,2.1505406,4.950867904875265e-24,10.766992,SLCO2B1,3.0000548,9.274604785833124e-108,22.359566,ENTPD1,2.5739048,7.602245270895555e-09,6.568361,ARHGDIB,1.9215609,3.5933057456529654e-48,15.031425,MLC1,3.29578,3.868953314604064e-12,7.840339,CDH5,9.61757,1.4846293222629123e-36,13.152698,SLC15A3,2.6624608,3.8525405857371476e-86,20.018042,GCA,2.7816358,3.506770868043456e-60,16.772495,CEACAM1,4.9844837,4.909193138197743e-50,15.3291025,RGS10,2.724402,1.916616759199774e-60,16.814594,RGS2,2.835341,2.293301389505946e-61,16.936777,C11orf24,2.3569314,7.306732609179607e-18,9.369704
MS4A2,2.9646478,8.035885746616545e-101,21.626028,STK17B,1.7944297,1.6616465788054934e-12,7.8786936,CD14,2.6358316,4.348613306484704e-62,17.03433,CREG1,1.00146,1.4732396945729153e-33,12.5911255,NUSAP1,2.6277533,7.055840405495209e-24,10.729319,CD163,3.5287514,3.9634690348566445e-106,22.189026,CD63,1.0552554,9.213618391921183e-09,6.5314784,PLAC8,3.6582966,8.617997137019906e-46,14.653112,FBL,2.6451347,3.9928003805127265e-12,7.8305354,FN1,7.3611574,1.5508386469932382e-35,12.97039,CYP27A1,3.1493452,3.443205744853835e-85,19.905891,SERPINB1,2.2386122,2.445534678812248e-56,16.235266,ANXA3,3.3121326,1.859730744863913e-49,15.238804,CYP1B1,2.7371767,3.604606566554839e-60,16.773907,FCER1A,2.8295965,5.4160640475711625e-61,16.883108,HEXIM1,2.420068,2.3579368857783784e-17,9.233961
RASSF5,2.0036688,3.315022258106835e-100,21.558569,RFLNB,2.256193,2.23334052915438e-12,7.838216,NFKBIZ,1.93193,7.727032485151856e-61,16.862122,HS3ST2,2.2013617,2.3516548579451198e-33,12.5514765,KIF11,2.9006972,2.2914929006429964e-23,10.615125,CTSB,2.201736,5.427312481585294e-105,22.068808,PLPP1,2.3041823,9.213618391921183e-09,6.5312524,ATP8B4,2.8423843,3.457768414718e-45,14.555942,GEMIN4,3.036685,4.572008267573624e-12,7.807886,S100A16,7.962488,2.7644042576423305e-35,12.919012,TFRC,2.9335515,1.3344191892380253e-84,19.835312,PLAC8,3.4996471,1.0242994714937889e-55,16.144264,MNDA,2.9219337,2.1410299214698685e-48,15.074917,RGS13,3.1568565,8.841992740486667e-59,16.579649,CKS1B,2.9570258,1.940366600067211e-60,16.801968,EPCAM,4.5121584,2.5210581350572414e-17,9.221567
AHR,2.392253,2.631055572763684e-97,21.245377,IKZF2,3.8906155,3.617360876018597e-12,7.767546,CCL4,2.774889,9.170708397062754e-61,16.84911,FTH1,1.2483112,1.1840954151023108e-32,12.415217,SPAG5,2.615844,4.692030617558389e-23,10.543401,COLEC12,2.991239,5.523526932144006e-105,22.06591,CD96,4.2753057,1.6464126481458297e-08,6.426932,APP,2.2340546,3.734659351047604e-43,14.222863,CST7,3.3191698,6.3114509900105666e-12,7.7617416,ENG,3.9457524,3.219444130411472e-35,12.904002,LHFPL2,3.179685,1.5224061805947565e-84,19.82623,MKI67,3.305563,4.2323138396004277e-54,15.910208,LSP1,2.8734386,4.019478676584633e-48,15.030027,NR4A2,2.7677138,3.8712553448705305e-58,16.48772,CKS2,2.9405854,1.949587954418849e-60,16.79905,VIM,1.3817521,2.824328409010735e-17,9.204386
IL1RL1,2.8375564,3.6252985759699305e-95,21.009117,SRGN,1.3641708,3.988377793966158e-12,7.748971,IL1B,2.7724056,1.4089078805040455e-60,16.82094,RNF13,1.604086,1.816859964694595e-32,12.3785095,HIST1H1B,2.4844134,1.3781812213182298e-22,10.4372015,C1QC,3.616955,1.5754376787015266e-104,22.016441,CCL23,3.2285562,2.7899510131806394e-08,6.335828,ATP8A1,3.4143324,6.812341288028314e-42,14.013942,ERLIN1,2.9494863,7.932041126130465e-12,7.7275133,COL4A2,9.76761,1.3272542668764893e-34,12.788199,NRP2,3.2926376,3.564648129976094e-83,19.664585,CORO1A,2.8650274,5.0040551793107627e-54,15.897052,BPI,3.7646005,1.6031201453949457e-47,14.935009,ITGA2B,3.0555127,5.410845035393283e-56,16.183598,RAB27B,2.63324,5.736842774592145e-60,16.72994,CREM,2.309337,3.447851655276922e-17,9.173959
GCSAML,2.898932,1.458335179938976e-93,20.83118,SAMSN1,1.7689996,9.481078424203534e-12,7.626509,CCL3,3.4014523,3.873055122851976e-60,16.758284,FTL,0.87008244,1.7722123024294658e-31,12.191968,KIFC1,2.780023,1.6941043140615836e-22,10.413357,TFRC,2.7610044,1.6361651935981883e-104,22.012798,ADGRG3,2.1610572,2.8794381477775077e-08,6.3299537,MS4A3,2.9763954,4.0819385027293515e-41,13.88417,GSTP1,2.6576974,1.0989814441729233e-11,7.680862,HTRA1,9.224599,1.5501679122760717e-34,12.77319,LIPA,2.735246,1.4437184201249813e-81,19.473667,MNDA,2.6444476,9.738007165690408e-53,15.7073765,MSRB1,3.3026664,2.8711544903113715e-47,14.89314,FXYD5,1.6087315,6.003723528860444e-56,16.174458,IDH2,1.8912061,1.251972635485716e-59,16.67906,RTN4RL2,3.7313464,3.447851655276922e-17,9.173565
NR4A2,2.6210775,2.6721705768506776e-91,20.57676,SFXN1,2.522176,1.8345668843531162e-11,7.532666,CHI3L1,2.6199634,2.2645495168086253e-59,16.650404,DAB2,1.5715898,3.8850906038337497e-31,12.125539,TOP2A,2.9861672,2.4655022156572597e-22,10.37352,IFI30,2.7197404,1.0422502425905521e-103,21.926838,NCF4,1.6821196,3.4291991972786146e-08,6.2979856,TSPAN2,3.1629589,3.0609449983677656e-40,13.73701,MAT2A,2.1576102,1.1237326204357281e-11,7.673171,CAV1,8.79104,1.586186130889679e-34,12.768572,LYZ,3.3547406,2.639880106400893e-81,19.44055,CEBPE,3.524921,4.4082400474364916e-52,15.608833,SYNE1,4.2798867,4.789812519281075e-47,14.856039,FOXP1,2.5448318,1.0663764270981792e-55,16.13641,SAMSN1,2.0697007,1.251972635485716e-59,16.678797,PLPP1,3.145943,5.2150397789259027e-17,9.124448
CTSG,3.6805809,4.4003951079357055e-90,20.438887,SOCS2,2.8880568,2.2059004860572785e-11,7.5059233,S100A9,2.756008,5.136968509909675e-59,16.598864,CTSD,1.3056043,2.0336772088175e-30,11.980057,ANLN,3.1417832,8.049255932219306e-22,10.2559395,CD74,2.9721732,1.2421288844716367e-103,21.917067,ADAM8,2.9769661,8.108995828600572e-08,6.147068,CD24,3.154562,3.645047915294082e-40,13.720437,MT-CO3,3.1328275,1.9696624677936635e-11,7.596179,TFPI2,9.045233,1.6071087305621911e-34,12.764819,PLA2G7,2.8187027,3.1198060090716702e-80,19.311327,SERPINB10,3.5827224,5.955715457631018e-52,15.587213,MMP8,5.4793057,7.870934075648807e-47,14.819977,MS4A2,2.9263725,1.1862796031560836e-55,16.127308,LAPTM5,1.4701563,1.318031721725686e-59,16.673552,PTGS2,3.1611028,5.571122727492752e-17,9.113038
RGS1,3.069692,2.7060749015424672e-89,20.34848,SEMA7A,2.3082373,6.222684727511624e-11,7.3537536,NINJ1,1.7420878,1.277423845413541e-57,16.40142,CES1,2.094264,2.0336772088175e-30,11.978402,RRM2,2.4093318,1.9687616220542784e-21,10.165356,CORO1C,1.9941043,1.0603848750838684e-100,21.605825,FOS,1.9067318,1.216015284678682e-07,6.073586,TENT5A,3.4150376,2.5335332615243037e-38,13.407508,EIF3A,1.9797704,2.477397347071236e-11,7.5618663,CNN3,8.216955,1.7452334809876636e-34,12.755755,CTSD,2.2426674,8.264923336455681e-80,19.258915,ADGRG3,3.1408448,6.864592642978017e-52,15.5758095,RAB27A,2.266372,3.910998738479664e-46,14.709239,SIGLEC6,2.858117,2.2152236784273973e-54,15.94303,HIST1H1C,2.061208,5.507786445676771e-58,16.442818,SYTL2,3.9963858,1.2980854339930614e-16,9.0167055
NR4A1,2.5120554,4.0777348870797434e-88,20.213537,MS4A2,2.2476506,1.6589583766770242e-10,7.217799,BCL2A1,1.8455375,1.277423845413541e-57,16.400156,CTSZ,1.3917421,3.415208234675634e-29,11.7401705,HMGB2,1.8685541,2.228271033227567e-21,10.1496,CSTB,2.3232684,5.648772070745728e-99,21.419743,PGD,1.0071579,1.28078367937972e-07,6.0635324,JDP2,3.0768723,4.813124415257801e-37,13.1854105,EIF3B,2.2699096,2.7552849226969036e-11,7.5436115,MAP1B,9.471239,1.0889824655970565e-33,12.609702,MS4A7,2.8619676,9.119356986230386e-79,19.132212,S100P,3.0157557,3.044830241004836e-51,15.478012,ITGAM,2.571889,3.89636125644998e-45,14.5502615,PTGS2,3.0811012,2.3098116808755757e-54,15.938059,SIGLEC6,2.606317,9.648042673099222e-58,16.406885,LMNA,2.0791783,2.863876257454352e-16,8.925554
RAB27B,2.7230098,5.981447033297234e-88,20.191713,ATP10D,3.6898193,1.6589583766770242e-10,7.216831,ICAM1,2.1574187,1.861602631250689e-57,16.37505,CTSH,1.7662996,8.477556989362564e-29,11.661025,NCAPG,2.7849061,5.749516653397329e-21,10.05309,ADAMTSL4,2.252496,8.946862922087946e-99,21.395864,PSTPIP2,1.5563176,1.3913237051809445e-07,6.0493555,CAT,2.0468853,6.8518574300413744e-37,13.156884,PHGDH,3.663995,2.9120159111660206e-11,7.532118,MCAM,9.273556,1.2948623738496263e-33,12.591114,IFI30,2.802608,2.34899918696154e-78,19.080929,ATP8B4,2.6184194,7.329119539546421e-51,15.419202,CD24,3.4430456,6.27847358137626e-45,14.515096,ADAM12,2.9230115,6.950114439962016e-54,15.86678,ITGA2B,2.68518,2.624818304968322e-57,16.3423,FBLN2,3.1171873,2.9442783041107126e-16,8.918604
MSN,1.19281,1.1911845982446646e-87,20.156258,IL1RL1,2.2176237,2.749216410090184e-10,7.1431365,TPP1,1.3955772,1.2552567259639968e-56,16.25637,ACP5,1.8713492,1.1602766608495486e-28,11.632315,SHCBP1,2.7948718,1.2921866305665463e-20,9.969514,CTSL,2.5569758,8.946862922087946e-99,21.395092,FTL,0.73762286,3.4873890415350945e-07,5.8790083,SERPINB10,3.130529,1.7646094780727309e-35,12.905399,MT-ND3,2.6851747,4.062381136583187e-11,7.4843674,ACTN1,2.3683496,1.4578408394725357e-33,12.579395,CPVL,2.9720657,3.4990420433661465e-78,19.058252,LRG1,3.168425,9.619193447871494e-51,15.39951,PROK2,4.2446327,6.081818777177151e-44,14.356117,PLAT,4.291187,1.6127506700333664e-53,15.811638,PRG2,3.021338,6.102557334134594e-57,16.287289,VEGFA,2.2384086,5.080499676892338e-16,8.850535
